JournalCode	JournalLib                    	EcritureNum	EcritureDate	CompteNum    	CompteLib                          	CompAuxNum   	CompAuxLib                         	PieceRef    	PieceDate	EcritureLib                        	        Debit	       Credit	EcritureLet	DateLet 	ValidDate	Montantdevise	Idevise
BP         	BANQUE 1	422	20150331	425000	??                                 	             	                                   	CH2189992   	20150331	SAISIE                        	24,79	0	A          	20160226	20160503
AN         	A nouveaux                    	1	20150101	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	1S24090     	20141209	COMPTOIR GENERAL 	0	856,4	A          	20160225	20160503
AN         	A nouveaux                    	1	20150101	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	1S25102     	20141223	COMPTOIR GENERAL 	0	5620,69	A          	20160225	20160503
BP         	BANQUE 1	147	20150131	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	LCR         	20150131	COMPTOIR GENERAL 	6477,09	0	A          	20160225	20160503
BP         	BANQUE 1	250	20150228	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	lcr         	20150228	COMPTOIR GENERAL 	1461,18	0	AAP        	20160223	20160503
BP         	BANQUE 1	422	20150331	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	LCR         	20150331	COMPTOIR GENERAL 	984,63	0	AAO        	20160223	20160503
BP         	BANQUE 1	571	20150430	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	LCR         	20150430	COMPTOIR GENERAL 	5665,37	0	AAQ        	20160223	20160503
BP         	BANQUE 1	714	20150531	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	LCR         	20150531	COMPTOIR GENERAL 	6677,26	0	AAS        	20160223	20160503
BP         	BANQUE 1	885	20150630	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	LCR         	20150630	COMPTOIR GENERAL 	1019,94	0	AAT        	20160223	20160503
BP         	BANQUE 1	983	20150723	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	LCR         	20150723	COMPTOIR GENERAL 	1009,63	0	AAU        	20160223	20160503
BP         	BANQUE 1	1072	20150731	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	LCR         	20150731	COMPTOIR GENERAL 	235,72	0	AAV        	20160223	20160503
BP         	BANQUE 1	1136	20150831	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	LCR         	20150831	COMPTOIR GENERAL 	7172,96	0	AAW        	20160223	20160503
BP         	BANQUE 1	1409	20151023	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	LCR         	20151023	COMPTOIR GENERAL 	513,98	0	AAX        	20160223	20160503
BP         	BANQUE 1	1474	20151031	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	LCR         	20151031	COMPTOIR GENERAL 	3752,99	0	AAY        	20160223	20160503
BP         	BANQUE 1	1621	20151130	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	LCR         	20151130	COMPTOIR GENERAL 	8762,32	0	AAZ        	20160223	20160503
BP         	BANQUE 1	1871	20151231	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	LCR         	20151231	COMPTOIR GENERAL 	17302,47	0	ABA        	20160223	20160503
AC         	Achats                        	181	20150209	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150209	CONSO                              	0	13	BRJ        	20160223	20160503
AC         	Achats                        	1232	20150924	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150924	CONSO                              	0	11,2	BYD        	20160223	20160503
BP         	BANQUE 1	1174	20150910	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150910	CONSO                              	21	0	BXR        	20160223	20160503
BP         	BANQUE 1	1234	20150924	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150924	CONSO                              	11,2	0	BYD        	20160223	20160503
AC         	Achats                        	328	20150324	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150324	CONSO                              	0	16,4	BSW        	20160223	20160503
BP         	BANQUE 1	329	20150324	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150324	CONSO                              	16,4	0	BSW        	20160223	20160503
AC         	Achats                        	1571	20151127	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151127	CONSO                              	0	12	CBE        	20160223	20160503
AC         	Achats                        	291	20150313	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150313	CONSO                              	0	21	BSP        	20160223	20160503
BP         	BANQUE 1	293	20150313	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150313	CONSO                              	21	0	BSP        	20160223	20160503
AC         	Achats                        	1494	20151106	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151106	CONSO CB                           	0	17,5	CAJ        	20160223	20160503
AC         	Achats                        	1349	20151009	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151009	CONSO CB                           	0	14,3	BYU        	20160223	20160503
BP         	BANQUE 1	1350	20151009	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151009	CONSO CB                           	14,3	0	BYU        	20160223	20160503
AC         	Achats                        	1173	20150910	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150910	CONSO ESP                          	0	21	BXR        	20160223	20160503
AC         	Achats                        	954	20150717	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150717	CONSO ESP                          	0	21,1	BWR        	20160223	20160503
AC         	Achats                        	982	20150723	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150723	CONSO ESP                          	0	21,9	BWY        	20160223	20160503
AC         	Achats                        	1395	20151022	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151022	CONSO ESP                          	0	18,8	BZC        	20160223	20160503
BP         	BANQUE 1	1574	20151127	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151127	CONSO ESP                          	12	0	CBE        	20160223	20160503
BP         	BANQUE 1	39	20150112	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	PLVT        	20150112	CREDIPAR                           	502,08	0	A          	20160225	20160503
BP         	BANQUE 1	71	20150120	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	PLVT        	20150120	CREDIPAR                           	571,32	0	A          	20160225	20160503
BP         	BANQUE 1	94	20150126	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	PLVT        	20150126	CREDIPAR                           	582,08	0	A          	20160225	20160503
BP         	BANQUE 1	185	20150210	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	PLVT        	20150210	CREDIPAR                           	502,08	0	AGN        	20160223	20160503
BP         	BANQUE 1	203	20150216	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	PLVT        	20150216	CREDIPAR                           	314,69	0	AGN        	20160223	20160503
BP         	BANQUE 1	211	20150220	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	PLVT        	20150220	CREDIPAR                           	571,32	0	AGN        	20160223	20160503
BP         	BANQUE 1	214	20150225	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	PLVT        	20150225	CREDIPAR                           	582,08	0	AGN        	20160223	20160503
BP         	BANQUE 1	279	20150310	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	PLVT        	20150310	CREDIPAR                           	502,08	0	AGO        	20160223	20160503
BP         	BANQUE 1	306	20150316	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	PLVT        	20150316	CREDIPAR                           	314,69	0	AGO        	20160223	20160503
BP         	BANQUE 1	322	20150320	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	PLVT        	20150320	CREDIPAR                           	571,32	0	AGO        	20160223	20160503
BP         	BANQUE 1	333	20150325	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	PLVT        	20150325	CREDIPAR                           	582,08	0	AGO        	20160223	20160503
BP         	BANQUE 1	448	20150407	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	PLVT        	20150407	CREDIPAR                           	637,23	0	AGR        	20160223	20160503
BP         	BANQUE 1	463	20150413	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	PLVT        	20150413	CREDIPAR                           	502,08	0	AGP        	20160223	20160503
BP         	BANQUE 1	486	20150420	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	PLVT        	20150420	CREDIPAR                           	571,32	0	AGP        	20160223	20160503
BP         	BANQUE 1	511	20150427	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	PLVT        	20150427	CREDIPAR                           	582,08	0	AGP        	20160223	20160503
BP         	BANQUE 1	582	20150505	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	PLVT        	20150505	CREDIPAR                           	438,98	0	AGV        	20160223	20160503
BP         	BANQUE 1	590	20150511	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	PLVT        	20150511	CREDIPAR                           	502,08	0	AGQ        	20160223	20160503
BP         	BANQUE 1	628	20150520	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	PLVT        	20150520	CREDIPAR                           	571,32	0	AGQ        	20160223	20160503
BP         	BANQUE 1	650	20150526	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	PLVT        	20150526	CREDIPAR                           	582,08	0	AGQ        	20160223	20160503
BP         	BANQUE 1	734	20150605	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	PLVT        	20150605	CREDIPAR                           	438,98	0	AGU        	20160223	20160503
BP         	BANQUE 1	742	20150610	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	PLVT        	20150610	CREDIPAR                           	502,08	0	AGT        	20160223	20160503
BP         	BANQUE 1	811	20150622	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	PLVT        	20150622	CREDIPAR                           	571,32	0	AGX        	20160223	20160503
BP         	BANQUE 1	823	20150625	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	PLVT        	20150625	CREDIPAR                           	582,08	0	AGW        	20160223	20160503
BP         	BANQUE 1	905	20150706	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	PLVT        	20150706	CREDIPAR                           	438,98	0	AHF        	20160223	20160503
BP         	BANQUE 1	931	20150710	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	PLVT        	20150710	CREDIPAR                           	502,08	0	AHD        	20160223	20160503
BP         	BANQUE 1	962	20150720	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	PLVT        	20150720	CREDIPAR                           	571,32	0	AHC        	20160223	20160503
BP         	BANQUE 1	994	20150727	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	PLVT        	20150727	CREDIPAR                           	582,08	0	AHE        	20160223	20160503
BP         	BANQUE 1	1085	20150805	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	PLVT        	20150805	CREDIPAR                           	438,98	0	AHB        	20160223	20160503
BP         	BANQUE 1	1089	20150810	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	PLVT        	20150810	CREDIPAR                           	502,08	0	AGZ        	20160223	20160503
BP         	BANQUE 1	1098	20150820	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	PLVT        	20150820	CREDIPAR                           	571,32	0	AGY        	20160223	20160503
BP         	BANQUE 1	1108	20150825	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	PLVT        	20150825	CREDIPAR                           	582,08	0	AHA        	20160223	20160503
BP         	BANQUE 1	1174	20150910	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	PLVT        	20150910	CREDIPAR                           	502,08	0	AHO        	20160223	20160503
BP         	BANQUE 1	1225	20150921	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	PLVT        	20150921	CREDIPAR                           	571,32	0	AHO        	20160223	20160503
BP         	BANQUE 1	1244	20150925	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	PLVT        	20150925	CREDIPAR                           	582,08	0	AHO        	20160223	20160503
BP         	BANQUE 1	1244	20150925	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	PLVT        	20150925	CREDIPAR                           	438,98	0	AHO        	20160223	20160503
BP         	BANQUE 1	1332	20151005	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	PLVT        	20151005	CREDIPAR                           	438,98	0	AHN        	20160223	20160503
BP         	BANQUE 1	1355	20151012	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	PLVT        	20151012	CREDIPAR                           	502,08	0	AHN        	20160223	20160503
BP         	BANQUE 1	1392	20151020	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	PLVT        	20151020	CREDIPAR                           	571,32	0	AHN        	20160223	20160503
BP         	BANQUE 1	1420	20151026	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	PLVT        	20151026	CREDIPAR                           	582,08	0	AHN        	20160223	20160503
BP         	BANQUE 1	1487	20151105	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	PLVT        	20151105	CREDIPAR                           	438,98	0	AHL        	20160223	20160503
BP         	BANQUE 1	1505	20151110	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	PLVT        	20151110	CREDIPAR                           	502,08	0	AHM        	20160223	20160503
BP         	BANQUE 1	1564	20151125	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	PLVT        	20151125	CREDIPAR                           	582,08	0	AHK        	20160223	20160503
BP         	BANQUE 1	1662	20151207	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	PLVT        	20151207	CREDIPAR                           	438,98	0	AHJ        	20160223	20160503
BP         	BANQUE 1	1673	20151210	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	PLVT        	20151210	CREDIPAR                           	502,08	0	AHI        	20160223	20160503
BP         	BANQUE 1	1757	20151228	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	PLVT        	20151228	CREDIPAR                           	582,08	0	AHH        	20160223	20160503
BS         	BANQUE 2	53	20150115	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	PLVT        	20150115	CREDIPAR                           	314,69	0	A          	20160225	20160503
AC         	Achats                        	555	20150430	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CREDIPAR0420	20150430	CREDIPAR  	0	571,32	AGP        	20160223	20160503
AC         	Achats                        	555	20150430	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CREDIPAR0420	20150430	CREDIPAR  	0	502,08	AGP        	20160223	20160503
AC         	Achats                        	555	20150430	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CREDIPAR0420	20150430	CREDIPAR  	0	582,08	AGP        	20160223	20160503
AC         	Achats                        	1082	20150801	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CREDIPAR0820	20150801	CREDIPAR  	0	582,08	AHA        	20160223	20160503
AC         	Achats                        	554	20150430	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CREDIPAR 042	20150430	CREDIPAR  	0	438,98	AGV        	20160223	20160503
AC         	Achats                        	575	20150501	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CREDIPAR0520	20150501	CREDIPAR  	0	438,98	AHP        	20160223	20160503
AC         	Achats                        	721	20150601	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CREDIPAR0620	20150601	CREDIPAR  	0	438,98	AGU        	20160223	20160503
AC         	Achats                        	1844	20151231	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	ANNULCREDIPA	20151231	CREDIPAR ANNUL ACHAT 01052015 DP945	438,98	0	AHP        	20160223	20160503
AC         	Achats                        	5	20150101	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CREDIPAR0120	20150101	CREDIPAR  012015            	0	314,69	A          	20160225	20160503
AC         	Achats                        	575	20150501	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CREDIPAR0520	20150501	CREDIPAR                    	0	571,32	AGQ        	20160223	20160503
AC         	Achats                        	721	20150601	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CREDIPAR0620	20150601	CREDIPAR                    	0	571,32	AGX        	20160223	20160503
AC         	Achats                        	893	20150701	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CREDIPAR0720	20150701	CREDIPAR                    	0	571,32	AHC        	20160223	20160503
